country,lon,lat,date,refugees,download_date
Poland,19.4013,52.1224,2022-03-31,2384814,2022-04-01
Romania,25.3,45.8667,2022-03-31,623627,2022-04-01
Republic of Moldova,28.4646,47.1976,2022-03-31,390187,2022-04-01
Hungary,19.4131,47.1672,2022-03-31,374535,2022-04-01
Russian Federation,38.1556078125,51.488850139616,2022-03-29,350632,2022-04-01
Slovakia,19.4864,48.7062,2022-03-31,292039,2022-04-01
Belarus,28.0463,53.5384,2022-03-31,12746,2022-04-01
